Título,Organización,Tipo,Región,País,Fecha límite,Enlace,Afinidad,Prioridad,Estado,Monto estimado (USD),Consultor,Observaciones,Socio vinculado,Votos descarte
"Expert(e) en stratégie économique, commerce et investissement (UNDP-TUN-01010,2)",UNDP – UNDP-TUN/TUNISIA,Ambos,Global,—,21-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45303,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
UNDP-IC-2026-113:  IC - NCHR Research & Policy Expert (UNDP-PAK-01603),UNDP – UNDP-PAK/PAKISTAN,Individual,Global,—,21-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45252,"ICyT, Productividad y Desarrollo",Alta,Descartada,0.0,—,,,Federico Villareal
Livestock Genomic Bank and Reproductive Biotechnology Laboratory Facility (UNDP-IDN-00847),UNDP – UNDP-IDN/INDONESIA,Ambos,Global,—,21-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45272,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
CFP-006/26: Call for proposals for the Global Plastics Innovation Program. (UNDP-SLE-00284),UNDP – UNDP-SLE/SIERRA LEONE,Ambos,Global,—,21-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45286,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
"Adquisición de vehículos para el fortalecimiento institucional del MIDES (UNDP-PAN-00896,2)",UNDP – UNDP-PAN/PANAMA,Ambos,Centroamérica – Panamá,—,21-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=44243,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
"REMODELING OF MAKERSPACE INNOVATION CENTER AT PLATEAU STATE POLYTECHNIC, BARKIN (UNDP-NGA-01422)",UNDP – UNDP-NGA/NIGERIA,Ambos,Global,—,22-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45175,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
UNDP-IC-2026-108; IC - HRMA Legislative & Policy Advisor (UNDP-PAK-01595),UNDP – UNDP-PAK/PAKISTAN,Individual,Global,—,22-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45093,"ICyT, Productividad y Desarrollo",Alta,Descartada,0.0,—,,,Federico Villareal
Asesor Técnico en Agroecología – Proyecto PRUDENCIA (UNDP-SLV-00524),PNUD El Salvador,Individual,Centroamérica – El Salvador,—,25-may-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45447,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
UNDP-SLV-00524 - ASESOR TÉCNICO EN AGROECOLOGÍA PROYECTO PRUDENCIA (UNDP-SLV-00524),UNDP – UNDP-SLV/EL SALVADOR,Ambos,Centroamérica – El Salvador,—,25-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45447,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
"Individual Consultant to Conduct a Legal, Policy and Gender Review of Land Gover (UNDP-SWZ-00231)",UNDP – UNDP-SWZ/SWAZILAND,Individual,Global,—,25-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45405,"ICyT, Productividad y Desarrollo",Alta,Descartada,0.0,—,,,Federico Villareal
RFP for Hands‑On ToT on Value Chain and Export Readiness -MSMEs in Afghanistan (UNDP-AFG-00809),UNDP – UNDP-AFG/AFGHANISTAN,Firma,Global,—,25-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45347,Empresarial,Alta,Descartada,0.0,—,,,Federico Villareal
RFQ UNFPA - Contratação de empresa para serviço de comunicação institucional (UNDP-BRA-01133),UNDP – UNDP-BRA/BRAZIL,Firma,América del Sur – Brasil,—,25-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45379,Empresarial,Alta,Descartada,0.0,—,,,Federico Villareal
"RFP for Hands‑On ToT on Value Chain and Export Readiness -MSMEs in Afghanistan (UNDP-AFG-00809,1)",UNDP – UNDP-AFG/AFGHANISTAN,Firma,Global,—,25-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45347,Empresarial,Alta,Descartada,0.0,—,,,Federico Villareal
"CFP-006/26: Call for proposals for the Global Plastics Innovation Program. (UNDP-SLE-00284,1)",UNDP – UNDP-SLE/SIERRA LEONE,Ambos,Global,—,25-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45286,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
AGRIBUSINESS DEVELOPPEMENT FOR YOUTH EMPOWERMENT IN CENTRAL AFRICA (UNDP-SEN-00583),UNDP – UNDP-SEN/CONGO,Ambos,Global,—,26-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45488,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
Qu26/03093 NDA/National Consultant on Agronomy to undertake a Feasibility study (UNDP-MDA-00990),UNDP – UNDP-MDA/MOLDOVA,Ambos,Global,—,26-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45411,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
UNDP-IC-2026-011-Individual Consultant – Climate Change Policy and Documentation (UNDP-IND-00760),UNDP – UNDP-IND/INDIA,Individual,Global,—,26-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45420,"ICyT, Productividad y Desarrollo",Alta,Descartada,0.0,—,,,Federico Villareal
149_National Consultant on Equanomics Policy Dialogue (UNDP-UKR-01645),UNDP – UNDP-UKR/UKRAINE,Ambos,Global,—,26-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45375,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
151_Consultant on Gender-Responsive Fiscal Policy and Care Economy Reform (UNDP-UKR-01647),UNDP – UNDP-UKR/UKRAINE,Ambos,Global,—,26-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45376,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
Project Pipeline and Design Strengthening – Sustainable Food System,UNDP Indonesia,Firma,Asia – Indonesia,—,28-may-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45474,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
Project Pipeline and Design Strengthening for Sustainable Food System (UNDP-IDN-00849),UNDP – UNDP-IDN/INDONESIA,Ambos,Global,—,28-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45474,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
"Elaboración de la Primera Divulgación Financiera Integrada de Sostenibilidad, Cl (UNDP-CRI-00196)",UNDP – UNDP-CRI/COSTA RICA,Ambos,Centroamérica – Costa Rica,—,29-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45568,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
PAZ - Consultoría para fortalecer la Política Pública de Envejecimiento y Vejez (UNDP-COL-03251),UNDP – UNDP-COL/COLOMBIA,Ambos,América del Sur – Colombia,—,29-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45572,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
"AGD - Consultoría para fortalecer la Política Pública de Envejecimiento y Vejez (UNDP-COL-03251,1)",UNDP – UNDP-COL/COLOMBIA,Ambos,América del Sur – Colombia,—,29-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45572,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
Recruitment of specialized Technical Assistance for training and support in e-commerce strategies for entrepreneurs in Luxor and Aswan,CIDEAL Foundation,Ambos,Global,—,2026-05-31,https://reliefweb.int/job/4211904/recruitment-specialized-technical-assistance-training-and-support-e-commerce-strategies-entrepreneurs-luxor-and-aswan,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
Mejoramiento del Plan Nacional para el Desarrollo del Cacao y Chocolate 2030,PNUD Perú,Ambos,América del Sur – Perú,—,01-jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45577,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
IC - Revisão do plano de ação nacional da política judiciária para a 1ª infância (UNDP-BRA-01147),UNDP – UNDP-BRA/BRAZIL,Individual,América del Sur – Brasil,—,01-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45639,"ICyT, Productividad y Desarrollo",Alta,Descartada,0.0,—,,,Federico Villareal
RFP: Endline survey of impact evaluation (UNDP-GEO-00429),UNDP – UNDP-GEO/GEORGIA,Firma,Global,—,01-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45370,Empresarial,Alta,Descartada,0.0,—,,,Federico Villareal
"RFP: Endline survey of impact evaluation (UNDP-GEO-00429,1)",UNDP – UNDP-GEO/GEORGIA,Firma,Global,—,01-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45370,Empresarial,Alta,Descartada,0.0,—,,,Federico Villareal
TRAVAUX DE REALISATION DE PISTES RURALES DANS 4 REGIONS (UNDP-SEN-00578),UNDP – UNDP-SEN/SENEGAL,Ambos,Global,—,02-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45209,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
Innovation Challenge - Social Enterprises - R2 (UNDP-GEO-00424),UNDP – UNDP-GEO/GEORGIA,Ambos,Global,—,02-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45163,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
"Completion Survey for Uplands Rural Development Programme (Phase 1) (UNDP-TUR-00695,1)",UNDP – UNDP-TUR/TURKEY,Ambos,Global,—,03-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45226,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
RFP-National Social Protection Policy & Framework for Botswana (UNDP-BWA-00259),UNDP – UNDP-BWA/BOTSWANA,Firma,Global,—,08-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45757,Empresarial,Alta,Descartada,0.0,—,,,Federico Villareal
Consultancy for Impact Evaluation and Lessons Learned Documentation (UNCDF-00636),UNDP – UNCDF/UGANDA,Ambos,Global,—,09-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45761,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
"Researcher on Business and Human Rights, Sustaining Peace, and International Trade and Investment (International Consultant) (66345)",UNDP – UNDP Regional Centre - THAILAND/THAILAND,Ambos,Global,—,12-Jun-2026,https://procurement-notices.undp.org/view_notice.cfm?notice_id=66345,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
"Innovation Challenge - Manufacturing - R2 (UNDP-GEO-00430,1)",UNDP – UNDP-GEO/GEORGIA,Ambos,Global,—,19-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45500,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
Food Security and Nutrition Policy Specialist (Consultant),FAO,Individual,Global / América Latina,—,A verificar,https://www.fao.org/fsnforum/news/job-vacancy-food-security-and-nutrition-policy-specialist,"ICyT, Productividad y Desarrollo",Alta,Descartada,0.0,—,,,Federico Villareal
Consultor/a en Sistemas Agroalimentarios y Bioeconomía,FAO – Oficina Regional ALC,Individual,América Latina y Caribe,—,Monitoreo continuo,https://jobs.fao.org/careersection/fao_external/jobsearch.ftl?lang=en,"ICyT, Productividad y Desarrollo",Media,Descartada,0.0,—,,,Federico Villareal
Consultor/a – Comercio Agropecuario e Integración Regional,IICA,Individual,América Latina y Caribe,—,Monitoreo continuo,https://iica.int/en/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Consultor/a en Transformación Digital en Sistemas Agroalimentarios,PNUD / FAO / IICA,Ambos,América Latina,—,Monitoreo continuo,https://procurement-notices.undp.org/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
USAID AFFORD – Advancing Food Fortification Opportunities to Reinforce Diets,USAID,Firma,Global / América Latina,—,A verificar,https://www.grants.gov/,Empresarial,Media,Descartada,0.0,—,,,Federico Villareal
Contrato de Servicios – Mejora del Sistema de Seguridad Alimentaria (UNDP-HQ-01851),PNUD HQ,Firma,Global,—,A verificar,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=37478,Empresarial,Media,Descartada,0.0,—,,,Federico Villareal
News18 Dec 2025IDB Invest Expands Credit Line to LAR Paraguay to Strengthen the Agricultural Sector,IDB / BID,Ambos,Global,—,A verificar en portal IDB,https://www.iadb.org/en/news-media/idb-invest-expands-credit-line-lar-paraguay-strengthen-agricultural-sector,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"News03 Dec 2025Camposol Invests in Sustainable Agribusiness in Peru with Financing from IDB Invest, IFC, and Rabobank",IDB / BID,Ambos,América del Sur – Perú,—,A verificar en portal IDB,https://www.iadb.org/en/news-media/camposol-invests-sustainable-agribusiness-peru-financing-idb-invest-ifc-and-rabobank,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Latin American Bioeconomy Network Conference concludes at IICA ...,IICA,Ambos,América Latina y Caribe,—,A verificar,https://iica.int/en/press/news/latin-american-bioeconomy-network-conference-concludes-at-iica-headquarters-with-a-call-to-leverage-the-regions-comparative-advantages-to-build-bridges-between-agriculture-the-environment-a/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
39th Session of the FAO Regional Conference for Latin America and Caribbean,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/events/detail/larc39/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
FONTAGRO and IICA launch the “LATAM 2025 Agro ...,IICA,Ambos,América Latina y Caribe,—,A verificar,https://iica.int/en/press/news/fontagro-and-iica-launch-the-latam-2025-agro-bioentrepreneurship-with-impact-competition-to-promote-agricultural-innovation-in-latin-america/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Fontagro - Home,FONTAGRO,Ambos,Global,—,A verificar,https://www.fontagro.org/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"FONTAGRO and IICA staged a competition to select the most innovative bioeconomy businesses, attracting more than 1,100 applications and demonstrating the extraordinary potential of the Americas",IICA,Ambos,Caribe,—,A verificar,https://iica.int/en/press/news/fontagro-and-iica-staged-a-competition-to-select-the-most-innovative-bioeconomy-businesses-attracting-more-than-1100-applications-and-demonstrating-the-extraordinary-potential-of-the-americas/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Home - en - IICA,IICA,Ambos,Caribe,—,A verificar,https://iica.int/en/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
From erosion to harvest: an experience in soil recovery and productive diversification in Chile’s coastal drylands,IICA,Ambos,Cono Sur – Chile,—,A verificar,https://iica.int/en/news/from-erosion-to-harvest-an-experience-in-soil-recovery-and-productive-diversification-in-chiles-coastal-drylands/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
IDB | Agriculture and Food Security,IDB / BID,Ambos,Caribe,—,A verificar,https://www.iadb.org/en/who-we-are/topics/agriculture-and-food-security,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
OPSAa,IICA,Ambos,Cono Sur – Chile,—,A verificar,https://opsaa.iica.int/en/initiatives,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
FAO and the World Bank Highlight the Importance of the Blue Transformation and Blue Economy in Latin America and the Caribbean Projects,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/americas/news/news-detail/transformacion-azul/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
IDB | Haiti,IDB / BID,Ambos,Caribe – Haití,—,A verificar,https://www.iadb.org/en/who-we-are/country-offices/haiti,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"The World Bank launches AgriConnect, a key initiative aimed ... - IICA",IICA,Ambos,Caribe,—,A verificar,https://iica.int/en/press/news/the-world-bank-launches-agriconnect-a-key-initiative-aimed-at-strengthening-family-farming-at-an-event-attended-by-ministers-of-agriculture-from-latin-america-and-the-caribbean-and-the-director-gene/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Bayer and IICA strengthen partnership and explore new lines of ...,IICA,Ambos,América del Sur – Colombia,—,A verificar,https://iica.int/en/press/news/bayer-and-iica-strengthen-partnership-and-explore-new-lines-of-work-to-enhance-agricultural-sustainability-in-the-americas/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"Muhammad Ibrahim, Director General-elect of IICA, pledges to work ...",IICA,Ambos,Global,—,A verificar,https://iica.int/en/press/news/muhammad-ibrahim-director-general-elect-of-iica-pledges-to-work-for-all-regions-of-the-americas-and-to-prioritize-research-and-new-technologies-to-strengthen-agriculture-in-the-countries/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Bayer and IICA launch ambitious and unprecedented program to ...,IICA,Ambos,Global,—,A verificar,https://iica.int/en/press/news/bayer-and-iica-launch-ambitious-and-unprecedented-program-to-provide-100-million-small-scale-producers-in-the-americas-africa-and-india-with-training-in-regenerative-agriculture/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
IFAD,IFAD / FIDA,Ambos,Global,—,A verificar,https://www.ifad.org/en/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
La agricultura tropical ya tiene soluciones: el desafío es llevarlas al productor y convertirlas en negocio,IICA,Ambos,Global,—,A verificar,https://iica.int/es/prensa/noticias/la-agricultura-tropical-ya-tiene-soluciones-el-desafio-es-llevarlas-al-productor-y-convertirlas-en-negocio/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Agricultura orgánica: Fortaleciendo mercados sostenibles en la UE y América Latina y Caribe,IICA,Ambos,México,—,A verificar,https://iica.int/es/noticias/agricultura-organica-fortaleciendo-mercados-sostenibles-en-la-ue-y-america-latina-y-caribe/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"El Banco Mundial, con presencia de ministros de Agricultura de América Latina y el Caribe y del Director General del IICA, lanzó AgriConnect, iniciativa clave para fortalecer la agricultura familiar",IICA,Ambos,Global,—,A verificar,https://iica.int/es/prensa/noticias/el-banco-mundial-con-presencia-de-ministros-de-agricultura-de-america-latina-y-el-caribe-y-del-director-general-del-iica-lanzo-agriconnect-iniciativa-clave-para-fortalecer-la-agricultura-familiar/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Una nueva publicación del IICA y sus socios explora políticas públicas necesarias para transformar sistemas agroalimentarios y promover desarrollo económico y social,IICA,Ambos,Centroamérica – Costa Rica,—,A verificar,https://iica.int/es/prensa/noticias/una-nueva-publicacion-del-iica-y-sus-socios-explora-politicas-publicas-necesarias-para-transformar-sistemas-agroalimentarios-y-promover-desarrollo-economico-y-social/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"El sector agrícola tiene gran potencial para absorber a jóvenes que ingresan al mercado laboral, aseguró Diego Arias, del Banco Mundial, al explicar los fundamentos de la iniciativa AgriConnect, lanzada en la región con apoyo del IICA",IICA,Ambos,Global,—,A verificar,https://iica.int/es/prensa/noticias/el-sector-agricola-tiene-gran-potencial-para-absorber-a-jovenes-que-ingresan-al-mercado-laboral-aseguro-diego-arias-del-banco-mundial-al-explicar-los-fundamentos-de-la-iniciativa-agriconnect-lanza/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Un proyecto regional implementado por el IICA fortalece el cultivo de batata o camote en los países del Caribe,IICA,Ambos,México,—,A verificar,https://iica.int/es/prensa/noticias/un-proyecto-regional-implementado-por-el-iica-fortalece-el-cultivo-de-batata-en-los-paises-del-caribe/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Convocatoria 2026,FONTAGRO,Ambos,Global,—,A verificar,https://fontagro.org/es/iniciativas/convocatorias/convocatoria-2026,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"Director General del IICA inicia visita de trabajo a Brasil, donde se reunirá con autoridades del gobierno y de Embrapa, y participará en foros de debate sobre el presente y el futuro del agro",IICA,Ambos,América del Sur – Bolivia,—,A verificar,https://iica.int/es/prensa/noticias/director-general-del-iica-inicia-visita-de-trabajo-a-brasil-donde-se-reunira-con-autoridades-del-gobierno-de-embrapa-y-participara-en-foros-de-debate-sobre-el-presente-y-el-futuro-del-agro/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Home - es - IICA,IICA,Ambos,Global,—,A verificar,https://iica.int/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
Pasantías Universitarias en el marco del programa de estancias ...,IICA,Ambos,Global,—,A verificar,https://iica.int/es/newsletter/noticias/pasantias-universitarias-en-el-marco-del-programa-de-estancias-profesionales-del/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"Líderes de 12 países de América Latina discutieron cómo consolidar y profundizar avances regionales en bioeconomía, en encuentro organizado por gobiernos de Panamá y el Reino Unido junto al IICA",IICA,Ambos,Centroamérica – Panamá,—,A verificar,https://iica.int/es/noticias/lideres-de-12-paises-de-america-latina-discutieron-como-consolidar-y-profundizar-avances-regionales-en-bioeconomia-en-encuentro-organizado-por-gobiernos-de-panama-y-el-reino-unido-junto-al-iica/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
El IICA pone en valor la bioeconomía de América Latina y el Caribe ...,IICA,Ambos,Global,—,A verificar,https://iica.int/es/prensa/noticias/el-iica-pone-en-valor-la-bioeconomia-de-america-latina-y-el-caribe-en-la-ii-cumbre-agroalimentaria-sistemas-agroalimentarios-global-es/,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
"En sede del BID en Washington, Director General del IICA afirmó ...",IICA,Firma,América Latina y Caribe,—,A verificar,https://iica.int/es/prensa/noticias/en-sede-del-bid-en-washington-director-general-del-iica-afirmo-que-agricultura-de-las-americas-es-crucial-para-seguridad-alimentaria-energetica-y-ambiental-del-planeta/,Empresarial,Media,Descartada,0.0,—,,,Federico Villareal
United Nations: Latin America and the Caribbean faces increased food insecurity risks due to El Niño,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/americas/news/news-detail/eventos-climaticos-extremos/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
[PDF] PROCEEDINGS - Food and Agriculture Organization,FAO,Ambos,Global,—,2 April 2026,https://www.fao.org/media/docs/devhlpelibraries/ceei/2026_hlpe_ceei_proceedings.pdf?sfvrsn=7cd7816a_5,Ambos,Alta,Descartada,0.0,—,,,Federico Villareal
UN report: Latin America and the Caribbean advances in ...,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/americas/news/news-detail/erradicacion-del-hambre/en,Ambos,Media,Descartada,0.0,—,,,Federico Villareal
