Título,Organización,Tipo,Región,Fecha límite,Enlace,Afinidad,Prioridad,Estado,País,Monto estimado (USD),Consultor
RFP for Hands‑On ToT on Value Chain and Export Readiness -MSMEs in Afghanistan (UNDP-AFG-00809),UNDP – UNDP-AFG/AFGHANISTAN,Firma,Global,25-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45347,Empresarial,Alta,Identificada,—,,—
149_National Consultant on Equanomics Policy Dialogue (UNDP-UKR-01645),UNDP – UNDP-UKR/UKRAINE,Ambos,Global,26-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45375,Ambos,Alta,Identificada,—,,—
151_Consultant on Gender-Responsive Fiscal Policy and Care Economy Reform (UNDP-UKR-01647),UNDP – UNDP-UKR/UKRAINE,Ambos,Global,26-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45376,Ambos,Alta,Identificada,—,,—
RFQ UNFPA - Contratação de empresa para serviço de comunicação institucional (UNDP-BRA-01133),UNDP – UNDP-BRA/BRAZIL,Firma,América del Sur – Brasil,25-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45379,Empresarial,Alta,Identificada,—,,—
National Consultant for Institutionalizing Socio‑Economic Risk Assessment Tools (UNDP-GEO-00426),UNDP – UNDP-GEO/GEORGIA,Ambos,Global,22-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45312,Ambos,Alta,Identificada,—,,—
"Expert(e) en stratégie économique, commerce et investissement (UNDP-TUN-01010,2)",UNDP – UNDP-TUN/TUNISIA,Ambos,Global,21-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45303,Ambos,Alta,Identificada,—,,—
UNDP-IC-2026-113:  IC - NCHR Research & Policy Expert (UNDP-PAK-01603),UNDP – UNDP-PAK/PAKISTAN,Individual,Global,21-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45252,Individual,Alta,Identificada,—,,—
Livestock Genomic Bank and Reproductive Biotechnology Laboratory Facility (UNDP-IDN-00847),UNDP – UNDP-IDN/INDONESIA,Ambos,Global,21-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45272,Ambos,Alta,Identificada,—,,—
"National Consultant – Institutional and Constitutional Expert (UNDP-LSO-00426,1)",UNDP – UNDP-LSO/LESOTHO,Ambos,Global,19-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45275,Ambos,Alta,Identificada,—,,—
CFP-006/26: Call for proposals for the Global Plastics Innovation Program. (UNDP-SLE-00284),UNDP – UNDP-SLE/SIERRA LEONE,Ambos,Global,21-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45286,Ambos,Alta,Identificada,—,,—
"Completion Survey for Uplands Rural Development Programme (Phase 1) (UNDP-TUR-00695,1)",UNDP – UNDP-TUR/TURKEY,Ambos,Global,03-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45226,Ambos,Alta,Identificada,—,,—
TRAVAUX DE REALISATION DE PISTES RURALES DANS 4 REGIONS (UNDP-SEN-00578),UNDP – UNDP-SEN/SENEGAL,Ambos,Global,02-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45209,Ambos,Alta,Identificada,—,,—
Technical Assessment of Crown Breakage and Sustainable Harvesting Practices SLU (UNDP-BRB-00206),UNDP – UNDP-BRB/SAINT LUCIA,Ambos,Global,20-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45229,Ambos,Alta,Identificada,—,,—
Consultancy firm for Implementation of Insurance Innovation Challenge Hackathon. (UNDP-ETH-00715),UNDP – UNDP-ETH/ETHIOPIA,Firma,Global,19-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45167,Empresarial,Alta,Identificada,—,,—
"REMODELING OF MAKERSPACE INNOVATION CENTER AT PLATEAU STATE POLYTECHNIC, BARKIN (UNDP-NGA-01422)",UNDP – UNDP-NGA/NIGERIA,Ambos,Global,22-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45175,Ambos,Alta,Identificada,—,,—
RFQ - Serviços gráficos e de comunicação institucional (UNDP-BRA-01127),UNDP – UNDP-BRA/BRAZIL,Ambos,América del Sur – Brasil,19-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45177,Ambos,Alta,Identificada,—,,—
Innovation Challenge - Citizen Engagement & Public Feedback Digital Platform (UNDP-LSO-00424),UNDP – UNDP-LSO/LESOTHO,Ambos,Global,18-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45182,Ambos,Alta,Identificada,—,,—
AGD - IC Consultoría fortalecer Política Pública de Envejecimiento Onzaga (UNDP-COL-03228),UNDP – UNDP-COL/COLOMBIA,Ambos,América del Sur – Colombia,19-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45188,Ambos,Alta,Identificada,—,,—
Innovation Challenge - Social Enterprises - R2 (UNDP-GEO-00424),UNDP – UNDP-GEO/GEORGIA,Ambos,Global,02-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45163,Ambos,Alta,Identificada,—,,—
Technical Support for Policy Implementation & Stakeholder Coordination for Cocoa (UNDP-IDN-00842),UNDP – UNDP-IDN/INDONESIA,Ambos,Global,18-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45124,Ambos,Alta,Identificada,—,,—
UNDP-IC-2026-108; IC - HRMA Legislative & Policy Advisor (UNDP-PAK-01595),UNDP – UNDP-PAK/PAKISTAN,Individual,Global,22-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45093,Individual,Alta,Identificada,—,,—
UNDP-SLV-00517 - Consultor Individual Cadenas de Valor (UNDP-SLV-00517),UNDP – UNDP-SLV/EL SALVADOR,Individual,Centroamérica – El Salvador,18-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45071,Individual,Alta,Identificada,—,,—
IC- National Expert (Agriculture) (UNDP-ALB-00836),UNDP – UNDP-ALB/ALBANIA,Ambos,Global,19-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45014,Ambos,Alta,Identificada,—,,—
"Diseño y Desarrollo de manuales BPM, POES y HACCP para MiPymes agroindustriales (UNDP-PAN-00912)",UNDP – UNDP-PAN/PANAMA,Ambos,Centroamérica – Panamá,21-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45035,Ambos,Alta,Identificada,—,,—
UNDP/RFP/13/2026-SUPER-Institutional Support for Strengthening MDSA Framework (UNDP-NPL-00661),UNDP – UNDP-NPL/NEPAL,Firma,Global,20-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=44949,Empresarial,Alta,Identificada,—,,—
Food and non-food supply to UN City Copenhagen Canteen (UNDP-H28-00072),UNDP – UNDP-H28/DENMARK,Ambos,Global,18-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=44993,Ambos,Alta,Identificada,—,,—
Strengthening Customs outreach and trade facilitation (UNDP-TJK-00607),UNDP – UNDP-TJK/TAJIKISTAN,Ambos,Global,18-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=44829,Ambos,Alta,Identificada,—,,—
"Adquisición de vehículos para el fortalecimiento institucional del MIDES (UNDP-PAN-00896,2)",UNDP – UNDP-PAN/PANAMA,Ambos,Centroamérica – Panamá,21-May-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=44243,Ambos,Alta,Identificada,—,,—
"Researcher on Business and Human Rights, Sustaining Peace, and International Trade and Investment (International Consultant) (66345)",UNDP – UNDP Regional Centre - THAILAND/THAILAND,Ambos,Global,12-Jun-2026,https://procurement-notices.undp.org/view_notice.cfm?notice_id=66345,Ambos,Alta,Identificada,—,,—
News18 Dec 2025IDB Invest Expands Credit Line to LAR Paraguay to Strengthen the Agricultural Sector,IDB / BID,Ambos,Global,A verificar en portal IDB,https://www.iadb.org/en/news-media/idb-invest-expands-credit-line-lar-paraguay-strengthen-agricultural-sector,Ambos,Media,Identificada,—,,—
"News03 Dec 2025Camposol Invests in Sustainable Agribusiness in Peru with Financing from IDB Invest, IFC, and Rabobank",IDB / BID,Ambos,América del Sur – Perú,A verificar en portal IDB,https://www.iadb.org/en/news-media/camposol-invests-sustainable-agribusiness-peru-financing-idb-invest-ifc-and-rabobank,Ambos,Media,Identificada,—,,—
Latin American Bioeconomy Network Conference concludes at IICA ...,IICA,Ambos,América Latina y Caribe,A verificar,https://iica.int/en/press/news/latin-american-bioeconomy-network-conference-concludes-at-iica-headquarters-with-a-call-to-leverage-the-regions-comparative-advantages-to-build-bridges-between-agriculture-the-environment-a/,Ambos,Media,Identificada,—,,—
39th Session of the FAO Regional Conference for Latin America and Caribbean,FAO,Ambos,Caribe,A verificar,https://www.fao.org/events/detail/larc39/en,Ambos,Media,Identificada,—,,—
FONTAGRO and IICA launch the “LATAM 2025 Agro ...,IICA,Ambos,América Latina y Caribe,A verificar,https://iica.int/en/press/news/fontagro-and-iica-launch-the-latam-2025-agro-bioentrepreneurship-with-impact-competition-to-promote-agricultural-innovation-in-latin-america/,Ambos,Media,Identificada,—,,—
Fontagro - Home,FONTAGRO,Ambos,Global,A verificar,https://www.fontagro.org/,Ambos,Media,Identificada,—,,—
"FONTAGRO and IICA staged a competition to select the most innovative bioeconomy businesses, attracting more than 1,100 applications and demonstrating the extraordinary potential of the Americas",IICA,Ambos,Caribe,A verificar,https://iica.int/en/press/news/fontagro-and-iica-staged-a-competition-to-select-the-most-innovative-bioeconomy-businesses-attracting-more-than-1100-applications-and-demonstrating-the-extraordinary-potential-of-the-americas/,Ambos,Media,Identificada,—,,—
Home - en - IICA,IICA,Ambos,Caribe,A verificar,https://iica.int/en/,Ambos,Media,Identificada,—,,—
From erosion to harvest: an experience in soil recovery and productive diversification in Chile’s coastal drylands,IICA,Ambos,Cono Sur – Chile,A verificar,https://iica.int/en/news/from-erosion-to-harvest-an-experience-in-soil-recovery-and-productive-diversification-in-chiles-coastal-drylands/,Ambos,Media,Identificada,—,,—
IDB | Agriculture and Food Security,IDB / BID,Ambos,Caribe,A verificar,https://www.iadb.org/en/who-we-are/topics/agriculture-and-food-security,Ambos,Media,Identificada,—,,—
OPSAa,IICA,Ambos,Cono Sur – Chile,A verificar,https://opsaa.iica.int/en/initiatives,Ambos,Media,Identificada,—,,—
FAO and the World Bank Highlight the Importance of the Blue Transformation and Blue Economy in Latin America and the Caribbean Projects,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/news/news-detail/transformacion-azul/en,Ambos,Media,Identificada,—,,—
IDB | Haiti,IDB / BID,Ambos,Caribe – Haití,A verificar,https://www.iadb.org/en/who-we-are/country-offices/haiti,Ambos,Media,Identificada,—,,—
"The World Bank launches AgriConnect, a key initiative aimed ... - IICA",IICA,Ambos,Caribe,A verificar,https://iica.int/en/press/news/the-world-bank-launches-agriconnect-a-key-initiative-aimed-at-strengthening-family-farming-at-an-event-attended-by-ministers-of-agriculture-from-latin-america-and-the-caribbean-and-the-director-gene/,Ambos,Media,Identificada,—,,—
Bayer and IICA strengthen partnership and explore new lines of ...,IICA,Ambos,América del Sur – Colombia,A verificar,https://iica.int/en/press/news/bayer-and-iica-strengthen-partnership-and-explore-new-lines-of-work-to-enhance-agricultural-sustainability-in-the-americas/,Ambos,Media,Identificada,—,,—
"Muhammad Ibrahim, Director General-elect of IICA, pledges to work ...",IICA,Ambos,Global,A verificar,https://iica.int/en/press/news/muhammad-ibrahim-director-general-elect-of-iica-pledges-to-work-for-all-regions-of-the-americas-and-to-prioritize-research-and-new-technologies-to-strengthen-agriculture-in-the-countries/,Ambos,Media,Identificada,—,,—
Bayer and IICA launch ambitious and unprecedented program to ...,IICA,Ambos,Global,A verificar,https://iica.int/en/press/news/bayer-and-iica-launch-ambitious-and-unprecedented-program-to-provide-100-million-small-scale-producers-in-the-americas-africa-and-india-with-training-in-regenerative-agriculture/,Ambos,Media,Identificada,—,,—
IFAD,IFAD / FIDA,Ambos,Global,A verificar,https://www.ifad.org/en/,Ambos,Media,Identificada,—,,—
La agricultura tropical ya tiene soluciones: el desafío es llevarlas al productor y convertirlas en negocio,IICA,Ambos,Global,A verificar,https://iica.int/es/prensa/noticias/la-agricultura-tropical-ya-tiene-soluciones-el-desafio-es-llevarlas-al-productor-y-convertirlas-en-negocio/,Ambos,Media,Identificada,—,,—
Agricultura orgánica: Fortaleciendo mercados sostenibles en la UE y América Latina y Caribe,IICA,Ambos,México,A verificar,https://iica.int/es/noticias/agricultura-organica-fortaleciendo-mercados-sostenibles-en-la-ue-y-america-latina-y-caribe/,Ambos,Media,Identificada,—,,—
"El Banco Mundial, con presencia de ministros de Agricultura de América Latina y el Caribe y del Director General del IICA, lanzó AgriConnect, iniciativa clave para fortalecer la agricultura familiar",IICA,Ambos,Global,A verificar,https://iica.int/es/prensa/noticias/el-banco-mundial-con-presencia-de-ministros-de-agricultura-de-america-latina-y-el-caribe-y-del-director-general-del-iica-lanzo-agriconnect-iniciativa-clave-para-fortalecer-la-agricultura-familiar/,Ambos,Media,Identificada,—,,—
Una nueva publicación del IICA y sus socios explora políticas públicas necesarias para transformar sistemas agroalimentarios y promover desarrollo económico y social,IICA,Ambos,Centroamérica – Costa Rica,A verificar,https://iica.int/es/prensa/noticias/una-nueva-publicacion-del-iica-y-sus-socios-explora-politicas-publicas-necesarias-para-transformar-sistemas-agroalimentarios-y-promover-desarrollo-economico-y-social/,Ambos,Media,Identificada,—,,—
"El sector agrícola tiene gran potencial para absorber a jóvenes que ingresan al mercado laboral, aseguró Diego Arias, del Banco Mundial, al explicar los fundamentos de la iniciativa AgriConnect, lanzada en la región con apoyo del IICA",IICA,Ambos,Global,A verificar,https://iica.int/es/prensa/noticias/el-sector-agricola-tiene-gran-potencial-para-absorber-a-jovenes-que-ingresan-al-mercado-laboral-aseguro-diego-arias-del-banco-mundial-al-explicar-los-fundamentos-de-la-iniciativa-agriconnect-lanza/,Ambos,Media,Identificada,—,,—
Un proyecto regional implementado por el IICA fortalece el cultivo de batata o camote en los países del Caribe,IICA,Ambos,México,A verificar,https://iica.int/es/prensa/noticias/un-proyecto-regional-implementado-por-el-iica-fortalece-el-cultivo-de-batata-en-los-paises-del-caribe/,Ambos,Media,Identificada,—,,—
Convocatoria 2026,FONTAGRO,Ambos,Global,A verificar,https://fontagro.org/es/iniciativas/convocatorias/convocatoria-2026,Ambos,Media,Identificada,—,,—
"Director General del IICA inicia visita de trabajo a Brasil, donde se reunirá con autoridades del gobierno y de Embrapa, y participará en foros de debate sobre el presente y el futuro del agro",IICA,Ambos,América del Sur – Bolivia,A verificar,https://iica.int/es/prensa/noticias/director-general-del-iica-inicia-visita-de-trabajo-a-brasil-donde-se-reunira-con-autoridades-del-gobierno-de-embrapa-y-participara-en-foros-de-debate-sobre-el-presente-y-el-futuro-del-agro/,Ambos,Media,Identificada,—,,—
Home - es - IICA,IICA,Ambos,Global,A verificar,https://iica.int/,Ambos,Media,Identificada,—,,—
Pasantías Universitarias en el marco del programa de estancias ...,IICA,Ambos,Global,A verificar,https://iica.int/es/newsletter/noticias/pasantias-universitarias-en-el-marco-del-programa-de-estancias-profesionales-del/,Ambos,Media,Identificada,—,,—
"Líderes de 12 países de América Latina discutieron cómo consolidar y profundizar avances regionales en bioeconomía, en encuentro organizado por gobiernos de Panamá y el Reino Unido junto al IICA",IICA,Ambos,Centroamérica – Panamá,A verificar,https://iica.int/es/noticias/lideres-de-12-paises-de-america-latina-discutieron-como-consolidar-y-profundizar-avances-regionales-en-bioeconomia-en-encuentro-organizado-por-gobiernos-de-panama-y-el-reino-unido-junto-al-iica/,Ambos,Media,Identificada,—,,—
El IICA pone en valor la bioeconomía de América Latina y el Caribe ...,IICA,Ambos,Global,A verificar,https://iica.int/es/prensa/noticias/el-iica-pone-en-valor-la-bioeconomia-de-america-latina-y-el-caribe-en-la-ii-cumbre-agroalimentaria-sistemas-agroalimentarios-global-es/,Ambos,Media,Identificada,—,,—
"En sede del BID en Washington, Director General del IICA afirmó ...",IICA,Firma,América Latina y Caribe,A verificar,https://iica.int/es/prensa/noticias/en-sede-del-bid-en-washington-director-general-del-iica-afirmo-que-agricultura-de-las-americas-es-crucial-para-seguridad-alimentaria-energetica-y-ambiental-del-planeta/,Empresarial,Media,Identificada,—,,—
United Nations: Latin America and the Caribbean faces increased food insecurity risks due to El Niño,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/news/news-detail/eventos-climaticos-extremos/en,Ambos,Media,Identificada,—,,—
[PDF] PROCEEDINGS - Food and Agriculture Organization,FAO,Ambos,Global,2 April 2026,https://www.fao.org/media/docs/devhlpelibraries/ceei/2026_hlpe_ceei_proceedings.pdf?sfvrsn=7cd7816a_5,Ambos,Alta,Identificada,—,,—
UN report: Latin America and the Caribbean advances in ...,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/news/news-detail/erradicacion-del-hambre/en,Ambos,Media,Identificada,—,,—
FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,A verificar,https://www.fao.org/americas/about-us/fao-in-the-region/en,Ambos,Media,Identificada,—,,—
Home | FAO Regional Office for Latin America and the Caribbean,FAO,Ambos,Caribe,1 November 2025,https://www.fao.org/americas/en,Ambos,Alta,Identificada,—,,—
FAO Members in Latin America and Caribbean discuss priorities in fighting hunger and poverty,FAO,Ambos,América del Sur – Brasil,A verificar,https://www.fao.org/newsroom/detail/fao-members-LARC39-fighting-hunger/en,Ambos,Media,Identificada,—,,—
Food Security | Food Insecurity Statistics & Solutions - World Bank,Banco Mundial,Ambos,Global,A verificar,https://www.worldbank.org/en/topic/agriculture/brief/food-security-update,Ambos,Media,Identificada,—,,—
Latin America and the Caribbean,FAO,Ambos,Caribe,A verificar,https://www.fao.org/social-protection/where-we-work/latin-america-and-the-caribbean/en,Ambos,Media,Identificada,—,,—
[PDF] Integrating Food Security Information in National Statistical Systems,FAO,Ambos,Global,A verificar,https://www.fao.org/4/i2588e/i2588e.pdf,Ambos,Media,Identificada,—,,—
[PDF] regional strategic foresight report for Latin America and the Caribbean,FAO,Ambos,Caribe,30 August 2025,https://openknowledge.fao.org/server/api/core/bitstreams/1f156e4a-3640-4486-84ce-93046607a9a7/content,Ambos,Alta,Identificada,—,,—
[PDF] PROCEEDINGS,FAO,Ambos,Global,A verificar,https://www.fao.org/media/docs/devhlpelibraries/report-22/hlpe22_proceeding.pdf?sfvrsn=b7ecce5f_4,Ambos,Media,Identificada,—,,—
